district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Tamworth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,56825,42129,22,42151,74.18,14719,0,first,,,Leave,Leave,28424,West Midlands,E07000199,official,Official Electoral Commission counting-area result.
Tamworth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,56825,42129,22,42151,74.18,14719,0,first,,,Remain,Remain,13705,West Midlands,E07000199,official,Official Electoral Commission counting-area result.
North Warwickshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,49790,37954,21,37975,76.27,12816,0,first,,,Leave,Leave,25385,West Midlands,E07000218,official,Official Electoral Commission counting-area result.
North Warwickshire,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,49790,37954,21,37975,76.27,12816,0,first,,,Remain,Remain,12569,West Midlands,E07000218,official,Official Electoral Commission counting-area result.
Nuneaton and Bedworth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,93978,69831,45,69876,74.35,22359,0,first,,,Leave,Leave,46095,West Midlands,E07000219,official,Official Electoral Commission counting-area result.
Nuneaton and Bedworth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,93978,69831,45,69876,74.35,22359,0,first,,,Remain,Remain,23736,West Midlands,E07000219,official,Official Electoral Commission counting-area result.
Rugby,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,74137,58549,44,58593,79.03,7849,0,first,,,Leave,Leave,33199,West Midlands,E07000220,official,Official Electoral Commission counting-area result.
Rugby,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,74137,58549,44,58593,79.03,7849,0,first,,,Remain,Remain,25350,West Midlands,E07000220,official,Official Electoral Commission counting-area result.
Stratford-on-Avon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,98014,79158,59,79217,80.82,2476,0,first,,,Leave,Leave,40817,West Midlands,E07000221,official,Official Electoral Commission counting-area result.
Stratford-on-Avon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,98014,79158,59,79217,80.82,2476,0,first,,,Remain,Remain,38341,West Midlands,E07000221,official,Official Electoral Commission counting-area result.
Warwick,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,103099,81618,62,81680,79.22,14334,0,first,,,Remain,Remain,47976,West Midlands,E07000222,official,Official Electoral Commission counting-area result.
Warwick,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,103099,81618,62,81680,79.22,14334,0,first,,,Leave,Leave,33642,West Midlands,E07000222,official,Official Electoral Commission counting-area result.
Bromsgrove,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,74170,58815,40,58855,79.35,6311,0,first,,,Leave,Leave,32563,West Midlands,E07000234,official,Official Electoral Commission counting-area result.
Bromsgrove,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,74170,58815,40,58855,79.35,6311,0,first,,,Remain,Remain,26252,West Midlands,E07000234,official,Official Electoral Commission counting-area result.
Malvern Hills,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,60217,48497,41,48538,80.61,2091,0,first,,,Leave,Leave,25294,West Midlands,E07000235,official,Official Electoral Commission counting-area result.
Malvern Hills,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,60217,48497,41,48538,80.61,2091,0,first,,,Remain,Remain,23203,West Midlands,E07000235,official,Official Electoral Commission counting-area result.
Redditch,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,61038,45882,30,45912,75.22,11276,0,first,,,Leave,Leave,28579,West Midlands,E07000236,official,Official Electoral Commission counting-area result.
Redditch,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,61038,45882,30,45912,75.22,11276,0,first,,,Remain,Remain,17303,West Midlands,E07000236,official,Official Electoral Commission counting-area result.
Worcester,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,73516,54239,51,54290,73.85,3989,0,first,,,Leave,Leave,29114,West Midlands,E07000237,official,Official Electoral Commission counting-area result.
Worcester,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,73516,54239,51,54290,73.85,3989,0,first,,,Remain,Remain,25125,West Midlands,E07000237,official,Official Electoral Commission counting-area result.
Wychavon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,94497,76389,36,76425,80.88,12013,0,first,,,Leave,Leave,44201,West Midlands,E07000238,official,Official Electoral Commission counting-area result.
Wychavon,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,94497,76389,36,76425,80.88,12013,0,first,,,Remain,Remain,32188,West Midlands,E07000238,official,Official Electoral Commission counting-area result.
Wyre Forest,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,77878,57632,34,57666,74.05,15152,0,first,,,Leave,Leave,36392,West Midlands,E07000239,official,Official Electoral Commission counting-area result.
Wyre Forest,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,77878,57632,34,57666,74.05,15152,0,first,,,Remain,Remain,21240,West Midlands,E07000239,official,Official Electoral Commission counting-area result.
Birmingham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,707293,450702,614,451316,63.81,3800,0,first,,,Leave,Leave,227251,West Midlands,E08000025,official,Official Electoral Commission counting-area result.
Birmingham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,707293,450702,614,451316,63.81,3800,0,first,,,Remain,Remain,223451,West Midlands,E08000025,official,Official Electoral Commission counting-area result.
Coventry,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,221389,153064,170,153234,69.21,17130,0,first,,,Leave,Leave,85097,West Midlands,E08000026,official,Official Electoral Commission counting-area result.
Coventry,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,221389,153064,170,153234,69.21,17130,0,first,,,Remain,Remain,67967,West Midlands,E08000026,official,Official Electoral Commission counting-area result.
Dudley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,244516,175226,107,175333,71.71,61666,0,first,,,Leave,Leave,118446,West Midlands,E08000027,official,Official Electoral Commission counting-area result.
Dudley,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,244516,175226,107,175333,71.71,61666,0,first,,,Remain,Remain,56780,West Midlands,E08000027,official,Official Electoral Commission counting-area result.
Sandwell,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,221429,147254,164,147418,66.58,49246,0,first,,,Leave,Leave,98250,West Midlands,E08000028,official,Official Electoral Commission counting-area result.
Sandwell,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,221429,147254,164,147418,66.58,49246,0,first,,,Remain,Remain,49004,West Midlands,E08000028,official,Official Electoral Commission counting-area result.
Solihull,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,160425,121950,70,122020,76.06,15018,0,first,,,Leave,Leave,68484,West Midlands,E08000029,official,Official Electoral Commission counting-area result.
